"","ego","alter","dv","ego_capacity_n","alter_capacity_n","c_diff_cat","count_ego_collaboratives","count_alter_collaboratives","overlap_collab","ego_np_501c3","alter_np_501c3","np_match","ego_ej_mission","alter_ej_mission","ej_diff_cat","count_ego_issues","count_alter_issues","i_match","ego_local","alter_local","geo_diff_cat","distance"
"531","G19","G48",0,0.0678291239383343,0.000568828213879408,"lower",0,3,0,1,1,"np_homophily",1,3,"higher",2,4,0,"local","local","local_match",2435.52164786306
"532","G20","G48",1,0.0065766676690612,0.000568828213879408,"lower",4,3,1,1,1,"np_homophily",3,3,"match",6,4,4,"regional","local","smaller",2795.66789499777
"533","G43","G48",0,0.005603390557631,0.000568828213879408,"lower",4,3,0,1,1,"np_homophily",3,3,"match",3,4,3,"regional","local","smaller",2361.52285429721
"534","G59","G48",1,0.0443776319735864,0.000568828213879408,"lower",4,3,2,1,1,"np_homophily",2,3,"higher",7,4,4,"regional","local","smaller",7091.39035380241
"535","G6","G48",0,0.187250546989594,0.000568828213879408,"lower",0,3,0,0,1,"no_match",3,3,"match",3,4,2,"regional","local","smaller",100132.776004437
"536","G72","G48",0,0.076872673471632,0.000568828213879408,"lower",2,3,1,0,1,"no_match",2,3,"higher",2,4,1,"local","local","local_match",71963.4842656109
"537","G8","G48",0,1,0.000568828213879408,"lower",7,3,0,1,1,"np_homophily",2,3,"higher",5,4,4,"regional","local","smaller",71985.1499334101
"538","G9","G48",0,0.00594262836081384,0.000568828213879408,"lower",1,3,0,1,1,"np_homophily",3,3,"match",4,4,2,"regional","local","smaller",89851.292560584
"539","G13","G49",0,0.0267042614034154,0.000573752740254496,"lower",5,0,0,1,1,"np_homophily",2,1,"lower",4,2,2,"regional","regional","regional_match",48477.2893326252
"540","G14","G49",0,0,0.000573752740254496,"higher",0,0,1,0,1,"no_match",1,1,"match",3,2,1,"local","regional","bigger",48759.7348887522
"541","G16","G49",0,0,0.000573752740254496,"higher",0,0,1,1,1,"np_homophily",1,1,"match",1,2,1,"local","regional","bigger",49863.810175655
"542","G17","G49",0,0.029108290703348,0.000573752740254496,"lower",7,0,0,1,1,"np_homophily",2,1,"lower",2,2,2,"local","regional","bigger",49993.6904172391
"543","G19","G49",1,0.0678291239383343,0.000573752740254496,"lower",0,0,1,1,1,"np_homophily",1,1,"match",2,2,1,"local","regional","bigger",48159.3841495409
"544","G20","G49",0,0.0065766676690612,0.000573752740254496,"lower",4,0,0,1,1,"np_homophily",3,1,"lower",6,2,1,"regional","regional","regional_match",47538.9665576722
"545","G21","G49",0,0.000919981902138087,0.000573752740254496,"lower",0,0,1,1,1,"np_homophily",2,1,"lower",3,2,2,"local","regional","bigger",70412.5629221399
"546","G29","G49",0,0.00447578469577884,0.000573752740254496,"lower",0,0,1,1,1,"np_homophily",2,1,"lower",3,2,1,"local","regional","bigger",38507.9169056312
"547","G4","G49",0,0.00278770759691127,0.000573752740254496,"lower",0,0,1,1,1,"np_homophily",3,1,"lower",5,2,2,"regional","regional","regional_match",45317.7952161188
"548","G41","G49",0,0.036172123400984,0.000573752740254496,"lower",0,0,1,0,1,"no_match",1,1,"match",4,2,2,"local","regional","bigger",42387.5837572952
"549","G43","G49",0,0.005603390557631,0.000573752740254496,"lower",4,0,0,1,1,"np_homophily",3,1,"lower",3,2,1,"regional","regional","regional_match",47742.1886692017
"550","G48","G49",0,0.00366748166259169,0.000573752740254496,"lower",3,0,0,1,1,"np_homophily",3,1,"lower",4,2,1,"local","regional","bigger",49317.1632193043
"551","G59","G49",0,0.0443776319735864,0.000573752740254496,"lower",4,0,0,1,1,"np_homophily",2,1,"lower",7,2,2,"regional","regional","regional_match",46141.0550877407
"552","G6","G49",0,0.187250546989594,0.000573752740254496,"lower",0,0,1,0,1,"no_match",3,1,"lower",3,2,2,"regional","regional","regional_match",54535.5056209676
"553","G60","G49",0,0.0103506504719386,0.000573752740254496,"lower",1,0,0,1,1,"np_homophily",0,1,"higher",2,2,1,"regional","regional","regional_match",71396.379321653
"554","G66","G49",0,0.000259543639211259,0.000573752740254496,"higher",1,0,0,1,1,"np_homophily",2,1,"lower",3,2,2,"local","regional","bigger",64589.8340382769
"555","G69","G49",1,0.0202797028630867,0.000573752740254496,"lower",0,0,1,0,1,"no_match",0,1,"higher",1,2,1,"local","regional","bigger",42387.5837572952
"556","G71","G49",0,0.143671365026039,0.000573752740254496,"lower",0,0,1,1,1,"np_homophily",0,1,"higher",1,2,1,"local","regional","bigger",64239.6335640696
"557","G72","G49",0,0.076872673471632,0.000573752740254496,"lower",2,0,0,0,1,"no_match",2,1,"lower",2,2,1,"local","regional","bigger",71057.136640448
"558","G8","G49",0,1,0.000573752740254496,"lower",7,0,0,1,1,"np_homophily",2,1,"lower",5,2,1,"regional","regional","regional_match",71499.5788584131
"559","G9","G49",0,0.00594262836081384,0.000573752740254496,"lower",1,0,0,1,1,"np_homophily",3,1,"lower",4,2,2,"regional","regional","regional_match",42048.9511122119
"560","G13","G5",0,0.0267042614034154,0.00428581782300671,"lower",5,0,0,1,1,"np_homophily",2,3,"higher",4,5,2,"regional","regional","regional_match",91350.6981464353
"561","G14","G5",0,0,0.00428581782300671,"higher",0,0,1,0,1,"no_match",1,3,"higher",3,5,0,"local","regional","bigger",91037.1855147816
"562","G16","G5",0,0,0.00428581782300671,"higher",0,0,1,1,1,"np_homophily",1,3,"higher",1,5,0,"local","regional","bigger",85504.0211858321
"563","G17","G5",1,0.029108290703348,0.00428581782300671,"lower",7,0,0,1,1,"np_homophily",2,3,"higher",2,5,1,"local","regional","bigger",92428.1065241994
"564","G19","G5",0,0.0678291239383343,0.00428581782300671,"lower",0,0,1,1,1,"np_homophily",1,3,"higher",2,5,1,"local","regional","bigger",90662.8070811077
"565","G20","G5",0,0.0065766676690612,0.00428581782300671,"lower",4,0,0,1,1,"np_homophily",3,3,"match",6,5,4,"regional","regional","regional_match",90526.5725922597
"566","G21","G5",0,0.000919981902138087,0.00428581782300671,"higher",0,0,1,1,1,"np_homophily",2,3,"higher",3,5,2,"local","regional","bigger",101218.061935276
"567","G29","G5",0,0.00447578469577884,0.00428581782300671,"lower",0,0,1,1,1,"np_homophily",2,3,"higher",3,5,1,"local","regional","bigger",18471.5045881069
"568","G4","G5",0,0.00278770759691127,0.00428581782300671,"higher",0,0,1,1,1,"np_homophily",3,3,"match",5,5,2,"regional","regional","regional_match",2355.58446362405
"569","G41","G5",1,0.036172123400984,0.00428581782300671,"lower",0,0,1,0,1,"no_match",1,3,"higher",4,5,2,"local","regional","bigger",4079.47399795526
"570","G43","G5",0,0.005603390557631,0.00428581782300671,"lower",4,0,0,1,1,"np_homophily",3,3,"match",3,5,3,"regional","regional","regional_match",90691.5212055712
"571","G48","G5",0,0.00366748166259169,0.00428581782300671,"higher",3,0,0,1,1,"np_homophily",3,3,"match",4,5,4,"local","regional","bigger",92074.6271613178
"572","G59","G5",0,0.0443776319735864,0.00428581782300671,"lower",4,0,0,1,1,"np_homophily",2,3,"higher",7,5,5,"regional","regional","regional_match",89431.9099085715
"573","G6","G5",0,0.187250546989594,0.00428581782300671,"lower",0,0,1,0,1,"no_match",3,3,"match",3,5,2,"regional","regional","regional_match",18249.4094171701
"574","G60","G5",0,0.0103506504719386,0.00428581782300671,"lower",1,0,0,1,1,"np_homophily",0,3,"higher",2,5,1,"regional","regional","regional_match",101560.492858412
"575","G66","G5",0,0.000259543639211259,0.00428581782300671,"higher",1,0,0,1,1,"np_homophily",2,3,"higher",3,5,2,"local","regional","bigger",96018.3952828767
"576","G69","G5",0,0.0202797028630867,0.00428581782300671,"lower",0,0,1,0,1,"no_match",0,3,"higher",1,5,0,"local","regional","bigger",4079.47399795526
"577","G71","G5",0,0.143671365026039,0.00428581782300671,"lower",0,0,1,1,1,"np_homophily",0,3,"higher",1,5,1,"local","regional","bigger",97451.1900604935
"578","G72","G5",0,0.076872673471632,0.00428581782300671,"lower",2,0,0,0,1,"no_match",2,3,"higher",2,5,1,"local","regional","bigger",101408.757938817
"579","G8","G5",0,1,0.00428581782300671,"lower",7,0,0,1,1,"np_homophily",2,3,"higher",5,5,4,"regional","regional","regional_match",101996.754247038
"580","G9","G5",1,0.00594262836081384,0.00428581782300671,"lower",1,0,0,1,1,"np_homophily",3,3,"match",4,5,2,"regional","regional","regional_match",5582.74702237278
"581","G16","G50",0,0,0.000494913526408151,"higher",0,3,0,1,1,"np_homophily",1,3,"higher",1,3,1,"local","local","local_match",23782.2200708713
"582","G20","G50",0,0.0065766676690612,0.000494913526408151,"lower",4,3,0,1,1,"np_homophily",3,3,"match",6,3,2,"regional","local","smaller",69366.9481714402
"583","G21","G50",0,0.000919981902138087,0.000494913526408151,"lower",0,3,0,1,1,"np_homophily",2,3,"higher",3,3,2,"local","local","local_match",1274.59216266938
"584","G4","G50",0,0.00278770759691127,0.000494913526408151,"lower",0,3,0,1,1,"np_homophily",3,3,"match",5,3,2,"regional","local","smaller",104351.817026128
"585","G43","G50",0,0.005603390557631,0.000494913526408151,"lower",4,3,1,1,1,"np_homophily",3,3,"match",3,3,2,"regional","local","smaller",69804.858238221
"586","G48","G50",1,0.00366748166259169,0.000494913526408151,"lower",3,3,0,1,1,"np_homophily",3,3,"match",4,3,2,"local","local","local_match",71985.1499334101
"587","G59","G50",0,0.0443776319735864,0.000494913526408151,"lower",4,3,0,1,1,"np_homophily",2,3,"higher",7,3,3,"regional","local","smaller",65006.6556501764
"588","G6","G50",0,0.187250546989594,0.000494913526408151,"lower",0,3,0,0,1,"no_match",3,3,"match",3,3,3,"regional","local","smaller",118714.109934635
"589","G60","G50",0,0.0103506504719386,0.000494913526408151,"lower",1,3,1,1,1,"np_homophily",0,3,"higher",2,3,1,"regional","local","smaller",954.538600935543
"590","G66","G50",0,0.000259543639211259,0.000494913526408151,"higher",1,3,1,1,1,"np_homophily",2,3,"higher",3,3,2,"local","local","local_match",7021.84601801818
"591","G71","G50",0,0.143671365026039,0.000494913526408151,"lower",0,3,0,1,1,"np_homophily",0,3,"higher",1,3,1,"local","local","local_match",9662.06336412219
"592","G8","G50",0,1,0.000494913526408151,"lower",7,3,3,1,1,"np_homophily",2,3,"higher",5,3,2,"regional","local","smaller",0
"593","G9","G50",0,0.00594262836081384,0.000494913526408151,"lower",1,3,0,1,1,"np_homophily",3,3,"match",4,3,2,"regional","local","smaller",103866.410213773
"594","G13","G51",0,0.0267042614034154,0.0204475657361855,"lower",5,0,0,1,1,"np_homophily",2,1,"lower",4,2,1,"regional","regional","regional_match",70859.7407567195
"595","G14","G51",0,0,0.0204475657361855,"higher",0,0,1,0,1,"no_match",1,1,"match",3,2,0,"local","regional","bigger",75364.8962946238
"596","G16","G51",0,0,0.0204475657361855,"higher",0,0,1,1,1,"np_homophily",1,1,"match",1,2,0,"local","regional","bigger",23786.659536933
"597","G17","G51",0,0.029108290703348,0.0204475657361855,"lower",7,0,0,1,1,"np_homophily",2,1,"lower",2,2,0,"local","regional","bigger",74763.4152931678
"598","G19","G51",0,0.0678291239383343,0.0204475657361855,"lower",0,0,1,1,1,"np_homophily",1,1,"match",2,2,0,"local","regional","bigger",73692.733916024
"599","G20","G51",1,0.0065766676690612,0.0204475657361855,"higher",4,0,0,1,1,"np_homophily",3,1,"lower",6,2,2,"regional","regional","regional_match",69498.2502969429
"600","G21","G51",0,0.000919981902138087,0.0204475657361855,"higher",0,0,1,1,1,"np_homophily",2,1,"lower",3,2,0,"local","regional","bigger",1404.6387527511
"601","G29","G51",0,0.00447578469577884,0.0204475657361855,"higher",0,0,1,1,1,"np_homophily",2,1,"lower",3,2,0,"local","regional","bigger",85580.135602127
"602","G4","G51",0,0.00278770759691127,0.0204475657361855,"higher",0,0,1,1,1,"np_homophily",3,1,"lower",5,2,1,"regional","regional","regional_match",104095.201513299
"603","G41","G51",0,0.036172123400984,0.0204475657361855,"lower",0,0,1,0,1,"no_match",1,1,"match",4,2,0,"local","regional","bigger",98500.2263413238
"604","G43","G51",0,0.005603390557631,0.0204475657361855,"higher",4,0,0,1,1,"np_homophily",3,1,"lower",3,2,1,"regional","regional","regional_match",69936.5508820931
"605","G48","G51",0,0.00366748166259169,0.0204475657361855,"higher",3,0,0,1,1,"np_homophily",3,1,"lower",4,2,2,"local","regional","bigger",72121.5355023826
"606","G59","G51",0,0.0443776319735864,0.0204475657361855,"lower",4,0,0,1,1,"np_homophily",2,1,"lower",7,2,2,"regional","regional","regional_match",65136.3383738984
"607","G6","G51",0,0.187250546989594,0.0204475657361855,"lower",0,0,1,0,1,"no_match",3,1,"lower",3,2,0,"regional","regional","regional_match",118477.65735818
"608","G60","G51",0,0.0103506504719386,0.0204475657361855,"higher",1,0,0,1,1,"np_homophily",0,1,"higher",2,2,0,"regional","regional","regional_match",579.669335558976
"609","G66","G51",0,0.000259543639211259,0.0204475657361855,"higher",1,0,0,1,1,"np_homophily",2,1,"lower",3,2,1,"local","regional","bigger",6962.32689422991
"610","G69","G51",0,0.0202797028630867,0.0204475657361855,"higher",0,0,1,0,1,"no_match",0,1,"higher",1,2,0,"local","regional","bigger",98500.2263413238
"611","G71","G51",0,0.143671365026039,0.0204475657361855,"lower",0,0,1,1,1,"np_homophily",0,1,"higher",1,2,0,"local","regional","bigger",9794.63153244172
"612","G72","G51",0,0.076872673471632,0.0204475657361855,"lower",2,0,0,0,1,"no_match",2,1,"lower",2,2,1,"local","regional","bigger",331.2496814338
"613","G8","G51",0,1,0.0204475657361855,"lower",7,0,0,1,1,"np_homophily",2,1,"lower",5,2,2,"regional","regional","regional_match",392.900754114082
"614","G9","G51",0,0.00594262836081384,0.0204475657361855,"higher",1,0,0,1,1,"np_homophily",3,1,"lower",4,2,1,"regional","regional","regional_match",103625.202372602
"615","G20","G52",0,0.0065766676690612,5.68925801730275e-05,"lower",4,0,0,1,1,"np_homophily",3,1,"lower",6,2,2,"regional","local","smaller",84114.0667774046
"616","G29","G52",1,0.00447578469577884,5.68925801730275e-05,"lower",0,0,1,1,1,"np_homophily",2,1,"lower",3,2,2,"local","local","local_match",1342.64741004935
"617","G4","G52",0,0.00278770759691127,5.68925801730275e-05,"lower",0,0,1,1,1,"np_homophily",3,1,"lower",5,2,1,"regional","local","smaller",20629.1114423354
"618","G43","G52",0,0.005603390557631,5.68925801730275e-05,"lower",4,0,0,1,1,"np_homophily",3,1,"lower",3,2,1,"regional","local","smaller",84356.9548707023
"619","G59","G52",0,0.0443776319735864,5.68925801730275e-05,"lower",4,0,0,1,1,"np_homophily",2,1,"lower",7,2,2,"regional","local","smaller",82208.1120594048
"620","G6","G52",0,0.187250546989594,5.68925801730275e-05,"lower",0,0,1,0,1,"no_match",3,1,"lower",3,2,1,"regional","local","smaller",36648.7018446189
"621","G8","G52",0,1,5.68925801730275e-05,"lower",7,0,0,1,1,"np_homophily",2,1,"lower",5,2,1,"regional","local","smaller",85252.6400018453
"622","G9","G52",0,0.00594262836081384,5.68925801730275e-05,"lower",1,0,0,1,1,"np_homophily",3,1,"lower",4,2,0,"regional","local","smaller",22441.3310022765
"623","G13","G53",0,0.0267042614034154,0.0348723825521002,"higher",5,5,3,1,1,"np_homophily",2,3,"higher",4,3,3,"regional","regional","regional_match",78004.617633117
"624","G14","G53",0,0,0.0348723825521002,"higher",0,5,0,0,1,"no_match",1,3,"higher",3,3,1,"local","regional","bigger",82538.070560061
"625","G16","G53",0,0,0.0348723825521002,"higher",0,5,0,1,1,"np_homophily",1,3,"higher",1,3,1,"local","regional","bigger",31074.2863643413
"626","G17","G53",0,0.029108290703348,0.0348723825521002,"higher",7,5,2,1,1,"np_homophily",2,3,"higher",2,3,2,"local","regional","bigger",81905.5513338967
"627","G19","G53",1,0.0678291239383343,0.0348723825521002,"lower",0,5,0,1,1,"np_homophily",1,3,"higher",2,3,1,"local","regional","bigger",80865.1897988648
"628","G20","G53",0,0.0065766676690612,0.0348723825521002,"higher",4,5,1,1,1,"np_homophily",3,3,"match",6,3,2,"regional","regional","regional_match",76654.6900563684
"629","G21","G53",0,0.000919981902138087,0.0348723825521002,"higher",0,5,0,1,1,"np_homophily",2,3,"higher",3,3,2,"local","regional","bigger",8650.08263173982
"630","G29","G53",0,0.00447578469577884,0.0348723825521002,"higher",0,5,0,1,1,"np_homophily",2,3,"higher",3,3,1,"local","regional","bigger",90149.9931766602
"631","G4","G53",0,0.00278770759691127,0.0348723825521002,"higher",0,5,0,1,1,"np_homophily",3,3,"match",5,3,2,"regional","regional","regional_match",109152.194347435
"632","G41","G53",0,0.036172123400984,0.0348723825521002,"lower",0,5,0,0,1,"no_match",1,3,"higher",4,3,2,"local","regional","bigger",103433.262664796
"633","G43","G53",0,0.005603390557631,0.0348723825521002,"higher",4,5,1,1,1,"np_homophily",3,3,"match",3,3,1,"regional","regional","regional_match",77091.3842233102
"634","G48","G53",0,0.00366748166259169,0.0348723825521002,"higher",3,5,2,1,1,"np_homophily",3,3,"match",4,3,2,"local","regional","bigger",79256.9107414302
"635","G59","G53",1,0.0443776319735864,0.0348723825521002,"lower",4,5,3,1,1,"np_homophily",2,3,"higher",7,3,3,"regional","regional","regional_match",72299.7775462056
"636","G6","G53",0,0.187250546989594,0.0348723825521002,"lower",0,5,0,0,1,"no_match",3,3,"match",3,3,2,"regional","regional","regional_match",123849.983501297
"637","G60","G53",0,0.0103506504719386,0.0348723825521002,"higher",1,5,1,1,1,"np_homophily",0,3,"higher",2,3,1,"regional","regional","regional_match",7049.5058080671
"638","G66","G53",0,0.000259543639211259,0.0348723825521002,"higher",1,5,0,1,1,"np_homophily",2,3,"higher",3,3,3,"local","regional","bigger",14171.0966321242
"639","G69","G53",0,0.0202797028630867,0.0348723825521002,"higher",0,5,0,0,1,"no_match",0,3,"higher",1,3,1,"local","regional","bigger",103433.262664796
"640","G71","G53",0,0.143671365026039,0.0348723825521002,"lower",0,5,0,1,1,"np_homophily",0,3,"higher",1,3,1,"local","regional","bigger",16990.9886876444
"641","G72","G53",0,0.076872673471632,0.0348723825521002,"lower",2,5,1,0,1,"no_match",2,3,"higher",2,3,2,"local","regional","bigger",7543.19181951697
"642","G8","G53",0,1,0.0348723825521002,"lower",7,5,1,1,1,"np_homophily",2,3,"higher",5,3,2,"regional","regional","regional_match",7375.69660285462
"643","G9","G53",0,0.00594262836081384,0.0348723825521002,"higher",1,5,0,1,1,"np_homophily",3,3,"match",4,3,2,"regional","regional","regional_match",108938.378042138
"644","G16","G54",0,0,0.00289067242241282,"higher",0,0,1,1,1,"np_homophily",1,3,"higher",1,4,0,"local","regional","bigger",91375.8343822718
"645","G20","G54",0,0.0065766676690612,0.00289067242241282,"lower",4,0,0,1,1,"np_homophily",3,3,"match",6,4,4,"regional","regional","regional_match",87677.6838418154
"646","G21","G54",0,0.000919981902138087,0.00289067242241282,"higher",0,0,1,1,1,"np_homophily",2,3,"higher",3,4,1,"local","regional","bigger",109371.072104499
"647","G29","G54",0,0.00447578469577884,0.00289067242241282,"lower",0,0,1,1,1,"np_homophily",2,3,"higher",3,4,1,"local","regional","bigger",33037.9841637704
"648","G4","G54",0,0.00278770759691127,0.00289067242241282,"higher",0,0,1,1,1,"np_homophily",3,3,"match",5,4,2,"regional","regional","regional_match",15400.3558969326
"649","G41","G54",0,0.036172123400984,0.00289067242241282,"lower",0,0,1,0,1,"no_match",1,3,"higher",4,4,1,"local","regional","bigger",20086.7975664871
"650","G43","G54",1,0.005603390557631,0.00289067242241282,"lower",4,0,0,1,1,"np_homophily",3,3,"match",3,4,3,"regional","regional","regional_match",87765.7684865068
"651","G59","G54",0,0.0443776319735864,0.00289067242241282,"lower",4,0,0,1,1,"np_homophily",2,3,"higher",7,4,4,"regional","regional","regional_match",87369.0545250096
"652","G6","G54",0,0.187250546989594,0.00289067242241282,"lower",0,0,1,0,1,"no_match",3,3,"match",3,4,2,"regional","regional","regional_match",11364.3976273475
"653","G60","G54",0,0.0103506504719386,0.00289067242241282,"lower",1,0,0,1,1,"np_homophily",0,3,"higher",2,4,0,"regional","regional","regional_match",109957.746345963
"654","G66","G54",0,0.000259543639211259,0.00289067242241282,"higher",1,0,0,1,1,"np_homophily",2,3,"higher",3,4,2,"local","regional","bigger",103848.190126678
"655","G69","G54",0,0.0202797028630867,0.00289067242241282,"lower",0,0,1,0,1,"no_match",0,3,"higher",1,4,0,"local","regional","bigger",20086.7975664871
"656","G71","G54",0,0.143671365026039,0.00289067242241282,"lower",0,0,1,1,1,"np_homophily",0,3,"higher",1,4,1,"local","regional","bigger",104590.809193059
"657","G8","G54",0,1,0.00289067242241282,"lower",7,0,0,1,1,"np_homophily",2,3,"higher",5,4,4,"regional","regional","regional_match",110277.568922674
"658","G9","G54",0,0.00594262836081384,0.00289067242241282,"lower",1,0,0,1,1,"np_homophily",3,3,"match",4,4,2,"regional","regional","regional_match",10863.9866681297
"659","G16","G55",0,0,0.00273983817534823,"higher",0,0,1,1,1,"np_homophily",1,1,"match",1,3,0,"local","regional","bigger",12749.1945636919
"660","G20","G55",0,0.0065766676690612,0.00273983817534823,"lower",4,0,0,1,1,"np_homophily",3,1,"lower",6,3,3,"regional","regional","regional_match",59235.0378972863
"661","G21","G55",0,0.000919981902138087,0.00273983817534823,"higher",0,0,1,1,1,"np_homophily",2,1,"lower",3,3,1,"local","regional","bigger",9816.75787673613
"662","G4","G55",0,0.00278770759691127,0.00273983817534823,"lower",0,0,1,1,1,"np_homophily",3,1,"lower",5,3,2,"regional","regional","regional_match",95960.1737089037
"663","G43","G55",0,0.005603390557631,0.00273983817534823,"lower",4,0,0,1,1,"np_homophily",3,1,"lower",3,3,2,"regional","regional","regional_match",59677.0389298478
"664","G59","G55",0,0.0443776319735864,0.00273983817534823,"lower",4,0,0,1,1,"np_homophily",2,1,"lower",7,3,3,"regional","regional","regional_match",54864.0424896103
"665","G6","G55",0,0.187250546989594,0.00273983817534823,"lower",0,0,1,0,1,"no_match",3,1,"lower",3,3,2,"regional","regional","regional_match",109819.839457002
"666","G60","G55",0,0.0103506504719386,0.00273983817534823,"lower",1,0,0,1,1,"np_homophily",0,1,"higher",2,3,0,"regional","regional","regional_match",11275.856036413
"667","G66","G55",1,0.000259543639211259,0.00273983817534823,"higher",1,0,0,1,1,"np_homophily",2,1,"lower",3,3,1,"local","regional","bigger",4214.34624733876
"668","G71","G55",0,0.143671365026039,0.00273983817534823,"lower",0,0,1,1,1,"np_homophily",0,1,"higher",1,3,1,"local","regional","bigger",3998.6189892374
"669","G8","G55",0,1,0.00273983817534823,"lower",7,0,0,1,1,"np_homophily",2,1,"lower",5,3,2,"regional","regional","regional_match",11051.917068382
"670","G9","G55",0,0.00594262836081384,0.00273983817534823,"lower",1,0,0,1,1,"np_homophily",3,1,"lower",4,3,1,"regional","regional","regional_match",95107.8797899568
"671","G13","G56",0,0.0267042614034154,0.00227531285551763,"lower",5,0,0,1,0,"no_match",2,2,"match",4,1,1,"regional","regional","regional_match",62794.8070774562
"672","G14","G56",0,0,0.00227531285551763,"higher",0,0,1,0,0,"no_np_homophily",1,2,"higher",3,1,1,"local","regional","bigger",67432.6108949382
"673","G16","G56",0,0,0.00227531285551763,"higher",0,0,1,1,0,"no_match",1,2,"higher",1,1,1,"local","regional","bigger",20293.7201207132
"674","G17","G56",0,0.029108290703348,0.00227531285551763,"lower",7,0,0,1,0,"no_match",2,2,"match",2,1,1,"local","regional","bigger",66666.4738183123
"675","G19","G56",0,0.0678291239383343,0.00227531285551763,"lower",0,0,1,1,0,"no_match",1,2,"higher",2,1,1,"local","regional","bigger",65764.1454653153
"676","G20","G56",0,0.0065766676690612,0.00227531285551763,"lower",4,0,0,1,0,"no_match",3,2,"lower",6,1,0,"regional","regional","regional_match",61501.4843672238
"677","G21","G56",0,0.000919981902138087,0.00227531285551763,"higher",0,0,1,1,0,"no_match",2,2,"match",3,1,1,"local","regional","bigger",9751.71753705981
"678","G29","G56",0,0.00447578469577884,0.00227531285551763,"lower",0,0,1,1,0,"no_match",2,2,"match",3,1,1,"local","regional","bigger",89136.1312288427
"679","G4","G56",0,0.00278770759691127,0.00227531285551763,"lower",0,0,1,1,0,"no_match",3,2,"lower",5,1,1,"regional","regional","regional_match",106548.074142344
"680","G41","G56",0,0.036172123400984,0.00227531285551763,"lower",0,0,1,0,0,"no_np_homophily",1,2,"higher",4,1,1,"local","regional","bigger",101246.055181016
"681","G43","G56",0,0.005603390557631,0.00227531285551763,"lower",4,0,0,1,0,"no_match",3,2,"lower",3,1,0,"regional","regional","regional_match",61928.8223834745
"682","G48","G56",1,0.00366748166259169,0.00227531285551763,"lower",3,0,0,1,0,"no_match",3,2,"lower",4,1,0,"local","regional","bigger",64002.2939139295
"683","G59","G56",0,0.0443776319735864,0.00227531285551763,"lower",4,0,0,1,0,"no_match",2,2,"match",7,1,1,"regional","regional","regional_match",57203.1431032433
"684","G6","G56",0,0.187250546989594,0.00227531285551763,"lower",0,0,1,0,0,"no_np_homophily",3,2,"lower",3,1,1,"regional","regional","regional_match",120167.131445314
"685","G60","G56",0,0.0103506504719386,0.00227531285551763,"lower",1,0,0,1,0,"no_match",0,2,"higher",2,1,1,"regional","regional","regional_match",11484.4535413555
"686","G66","G56",0,0.000259543639211259,0.00227531285551763,"higher",1,0,0,1,0,"no_match",2,2,"match",3,1,1,"local","regional","bigger",10341.1919135511
"687","G69","G56",0,0.0202797028630867,0.00227531285551763,"lower",0,0,1,0,0,"no_np_homophily",0,2,"higher",1,1,1,"local","regional","bigger",101246.055181016
"688","G71","G56",0,0.143671365026039,0.00227531285551763,"lower",0,0,1,1,0,"no_match",0,2,"higher",1,1,0,"local","regional","bigger",6920.71372409335
"689","G72","G56",0,0.076872673471632,0.00227531285551763,"lower",2,0,0,0,0,"no_np_homophily",2,2,"match",2,1,1,"local","regional","bigger",10974.4099921863
"690","G8","G56",0,1,0.00227531285551763,"lower",7,0,0,1,0,"no_match",2,2,"match",5,1,0,"regional","regional","regional_match",10574.0166786665
"691","G9","G56",0,0.00594262836081384,0.00227531285551763,"lower",1,0,0,1,0,"no_match",3,2,"lower",4,1,1,"regional","regional","regional_match",105544.239506809
"692","G13","G57",0,0.0267042614034154,0.109076360733002,"higher",5,1,1,1,1,"np_homophily",2,2,"match",4,5,4,"regional","regional","regional_match",99728.4659714794
"693","G14","G57",0,0,0.109076360733002,"higher",0,1,0,0,1,"no_match",1,2,"higher",3,5,2,"local","regional","bigger",98592.5619895297
"694","G16","G57",0,0,0.109076360733002,"higher",0,1,0,1,1,"np_homophily",1,2,"higher",1,5,1,"local","regional","bigger",101023.932455193
"695","G17","G57",0,0.029108290703348,0.109076360733002,"higher",7,1,0,1,1,"np_homophily",2,2,"match",2,5,2,"local","regional","bigger",100139.755474487
"696","G19","G57",0,0.0678291239383343,0.109076360733002,"higher",0,1,0,1,1,"np_homophily",1,2,"higher",2,5,1,"local","regional","bigger",98512.7464402745
"697","G20","G57",1,0.0065766676690612,0.109076360733002,"higher",4,1,0,1,1,"np_homophily",3,2,"lower",6,5,4,"regional","regional","regional_match",99124.6985830175
"698","G21","G57",0,0.000919981902138087,0.109076360733002,"higher",0,1,0,1,1,"np_homophily",2,2,"match",3,5,2,"local","regional","bigger",118093.0740397
"699","G29","G57",0,0.00447578469577884,0.109076360733002,"higher",0,1,0,1,1,"np_homophily",2,2,"match",3,5,2,"local","regional","bigger",36967.3495446469
"700","G4","G57",0,0.00278770759691127,0.109076360733002,"higher",0,1,0,1,1,"np_homophily",3,2,"lower",5,5,4,"regional","regional","regional_match",16381.4545666489
"701","G41","G57",0,0.036172123400984,0.109076360733002,"higher",0,1,0,0,1,"no_match",1,2,"higher",4,5,3,"local","regional","bigger",22512.3290217777
"702","G43","G57",0,0.005603390557631,0.109076360733002,"higher",4,1,0,1,1,"np_homophily",3,2,"lower",3,5,2,"regional","regional","regional_match",99216.1036543104
