"","ego","alter","dv","ego_capacity_n","alter_capacity_n","c_diff_cat","count_ego_collaboratives","count_alter_collaboratives","overlap_collab","ego_np_501c3","alter_np_501c3","np_match","ego_ej_mission","alter_ej_mission","ej_diff_cat","count_ego_issues","count_alter_issues","i_match","ego_local","alter_local","geo_diff_cat","distance"
"529","G72","G49",0,0.076872673471632,0.000573752740254496,"lower",2,0,0,0,1,"no_match",2,1,"lower",2,2,1,"local","regional","bigger",71057.136640448
"530","G8","G49",0,1,0.000573752740254496,"lower",8,0,0,1,1,"np_homophily",2,1,"lower",5,2,1,"regional","regional","regional_match",71499.5788584131
"531","G9","G49",0,0.00594262836081384,0.000573752740254496,"lower",1,0,0,1,1,"np_homophily",3,1,"lower",4,2,2,"regional","regional","regional_match",42048.9511122119
"532","G13","G5",0,0.0267042614034154,0.00428581782300671,"lower",5,0,0,1,1,"np_homophily",2,3,"higher",4,5,2,"regional","regional","regional_match",91350.6981464353
"533","G16","G5",0,0,0.00428581782300671,"higher",0,0,1,1,1,"np_homophily",1,3,"higher",1,5,0,"local","regional","bigger",85504.0211858321
"534","G17","G5",1,0.029108290703348,0.00428581782300671,"lower",6,0,0,1,1,"np_homophily",2,3,"higher",2,5,1,"local","regional","bigger",92428.1065241994
"535","G19","G5",0,0.0678291239383343,0.00428581782300671,"lower",0,0,1,1,1,"np_homophily",1,3,"higher",2,5,1,"local","regional","bigger",90662.8070811077
"536","G20","G5",0,0.0065766676690612,0.00428581782300671,"lower",3,0,0,1,1,"np_homophily",3,3,"match",6,5,4,"regional","regional","regional_match",90526.5725922597
"537","G21","G5",0,0.000919981902138087,0.00428581782300671,"higher",0,0,1,1,1,"np_homophily",2,3,"higher",3,5,2,"local","regional","bigger",101218.061935276
"538","G29","G5",0,0.00447578469577884,0.00428581782300671,"lower",0,0,1,1,1,"np_homophily",2,3,"higher",3,5,1,"local","regional","bigger",18471.5045881069
"539","G4","G5",0,0.00278770759691127,0.00428581782300671,"higher",0,0,1,1,1,"np_homophily",3,3,"match",5,5,2,"regional","regional","regional_match",2355.58446362405
"540","G41","G5",1,0.036172123400984,0.00428581782300671,"lower",0,0,1,0,1,"no_match",1,3,"higher",4,5,2,"local","regional","bigger",4079.47399795526
"541","G43","G5",0,0.005603390557631,0.00428581782300671,"lower",4,0,0,1,1,"np_homophily",3,3,"match",3,5,3,"regional","regional","regional_match",90691.5212055712
"542","G48","G5",0,0.00366748166259169,0.00428581782300671,"higher",3,0,0,1,1,"np_homophily",3,3,"match",4,5,4,"local","regional","bigger",92074.6271613178
"543","G59","G5",0,0.0443776319735864,0.00428581782300671,"lower",4,0,0,1,1,"np_homophily",2,3,"higher",7,5,5,"regional","regional","regional_match",89431.9099085715
"544","G6","G5",0,0.187250546989594,0.00428581782300671,"lower",0,0,1,0,1,"no_match",3,3,"match",3,5,2,"regional","regional","regional_match",18249.4094171701
"545","G60","G5",0,0.0103506504719386,0.00428581782300671,"lower",1,0,0,1,1,"np_homophily",0,3,"higher",2,5,1,"regional","regional","regional_match",101560.492858412
"546","G66","G5",0,0.000259543639211259,0.00428581782300671,"higher",1,0,0,1,1,"np_homophily",2,3,"higher",3,5,2,"local","regional","bigger",96018.3952828767
"547","G69","G5",0,0.0202797028630867,0.00428581782300671,"lower",0,0,1,0,1,"no_match",0,3,"higher",1,5,0,"local","regional","bigger",4079.47399795526
"548","G71","G5",0,0.143671365026039,0.00428581782300671,"lower",0,0,1,1,1,"np_homophily",0,3,"higher",1,5,1,"local","regional","bigger",97451.1900604935
"549","G72","G5",0,0.076872673471632,0.00428581782300671,"lower",2,0,0,0,1,"no_match",2,3,"higher",2,5,1,"local","regional","bigger",101408.757938817
"550","G8","G5",0,1,0.00428581782300671,"lower",8,0,0,1,1,"np_homophily",2,3,"higher",5,5,4,"regional","regional","regional_match",101996.754247038
"551","G9","G5",1,0.00594262836081384,0.00428581782300671,"lower",1,0,0,1,1,"np_homophily",3,3,"match",4,5,2,"regional","regional","regional_match",5582.74702237278
"552","G16","G50",0,0,0.000494913526408151,"higher",0,3,0,1,1,"np_homophily",1,3,"higher",1,3,1,"local","local","local_match",23782.2200708713
"553","G20","G50",0,0.0065766676690612,0.000494913526408151,"lower",3,3,0,1,1,"np_homophily",3,3,"match",6,3,2,"regional","local","smaller",69366.9481714402
"554","G21","G50",0,0.000919981902138087,0.000494913526408151,"lower",0,3,0,1,1,"np_homophily",2,3,"higher",3,3,2,"local","local","local_match",1274.59216266938
"555","G4","G50",0,0.00278770759691127,0.000494913526408151,"lower",0,3,0,1,1,"np_homophily",3,3,"match",5,3,2,"regional","local","smaller",104351.817026128
"556","G43","G50",0,0.005603390557631,0.000494913526408151,"lower",4,3,1,1,1,"np_homophily",3,3,"match",3,3,2,"regional","local","smaller",69804.858238221
"557","G48","G50",1,0.00366748166259169,0.000494913526408151,"lower",3,3,0,1,1,"np_homophily",3,3,"match",4,3,2,"local","local","local_match",71985.1499334101
"558","G59","G50",0,0.0443776319735864,0.000494913526408151,"lower",4,3,0,1,1,"np_homophily",2,3,"higher",7,3,3,"regional","local","smaller",65006.6556501764
"559","G6","G50",0,0.187250546989594,0.000494913526408151,"lower",0,3,0,0,1,"no_match",3,3,"match",3,3,3,"regional","local","smaller",118714.109934635
"560","G60","G50",0,0.0103506504719386,0.000494913526408151,"lower",1,3,1,1,1,"np_homophily",0,3,"higher",2,3,1,"regional","local","smaller",954.538600935543
"561","G66","G50",0,0.000259543639211259,0.000494913526408151,"higher",1,3,1,1,1,"np_homophily",2,3,"higher",3,3,2,"local","local","local_match",7021.84601801818
"562","G71","G50",0,0.143671365026039,0.000494913526408151,"lower",0,3,0,1,1,"np_homophily",0,3,"higher",1,3,1,"local","local","local_match",9662.06336412219
"563","G8","G50",0,1,0.000494913526408151,"lower",8,3,3,1,1,"np_homophily",2,3,"higher",5,3,2,"regional","local","smaller",0
"564","G9","G50",0,0.00594262836081384,0.000494913526408151,"lower",1,3,0,1,1,"np_homophily",3,3,"match",4,3,2,"regional","local","smaller",103866.410213773
"565","G13","G51",0,0.0267042614034154,0.0204475657361855,"lower",5,0,0,1,1,"np_homophily",2,1,"lower",4,2,1,"regional","regional","regional_match",70859.7407567195
"566","G16","G51",0,0,0.0204475657361855,"higher",0,0,1,1,1,"np_homophily",1,1,"match",1,2,0,"local","regional","bigger",23786.659536933
"567","G17","G51",0,0.029108290703348,0.0204475657361855,"lower",6,0,0,1,1,"np_homophily",2,1,"lower",2,2,0,"local","regional","bigger",74763.4152931678
"568","G19","G51",0,0.0678291239383343,0.0204475657361855,"lower",0,0,1,1,1,"np_homophily",1,1,"match",2,2,0,"local","regional","bigger",73692.733916024
"569","G20","G51",1,0.0065766676690612,0.0204475657361855,"higher",3,0,0,1,1,"np_homophily",3,1,"lower",6,2,2,"regional","regional","regional_match",69498.2502969429
"570","G21","G51",0,0.000919981902138087,0.0204475657361855,"higher",0,0,1,1,1,"np_homophily",2,1,"lower",3,2,0,"local","regional","bigger",1404.6387527511
"571","G29","G51",0,0.00447578469577884,0.0204475657361855,"higher",0,0,1,1,1,"np_homophily",2,1,"lower",3,2,0,"local","regional","bigger",85580.135602127
"572","G4","G51",0,0.00278770759691127,0.0204475657361855,"higher",0,0,1,1,1,"np_homophily",3,1,"lower",5,2,1,"regional","regional","regional_match",104095.201513299
"573","G41","G51",0,0.036172123400984,0.0204475657361855,"lower",0,0,1,0,1,"no_match",1,1,"match",4,2,0,"local","regional","bigger",98500.2263413238
"574","G43","G51",0,0.005603390557631,0.0204475657361855,"higher",4,0,0,1,1,"np_homophily",3,1,"lower",3,2,1,"regional","regional","regional_match",69936.5508820931
"575","G48","G51",0,0.00366748166259169,0.0204475657361855,"higher",3,0,0,1,1,"np_homophily",3,1,"lower",4,2,2,"local","regional","bigger",72121.5355023826
"576","G59","G51",0,0.0443776319735864,0.0204475657361855,"lower",4,0,0,1,1,"np_homophily",2,1,"lower",7,2,2,"regional","regional","regional_match",65136.3383738984
"577","G6","G51",0,0.187250546989594,0.0204475657361855,"lower",0,0,1,0,1,"no_match",3,1,"lower",3,2,0,"regional","regional","regional_match",118477.65735818
"578","G60","G51",0,0.0103506504719386,0.0204475657361855,"higher",1,0,0,1,1,"np_homophily",0,1,"higher",2,2,0,"regional","regional","regional_match",579.669335558976
"579","G66","G51",0,0.000259543639211259,0.0204475657361855,"higher",1,0,0,1,1,"np_homophily",2,1,"lower",3,2,1,"local","regional","bigger",6962.32689422991
"580","G69","G51",0,0.0202797028630867,0.0204475657361855,"higher",0,0,1,0,1,"no_match",0,1,"higher",1,2,0,"local","regional","bigger",98500.2263413238
"581","G71","G51",0,0.143671365026039,0.0204475657361855,"lower",0,0,1,1,1,"np_homophily",0,1,"higher",1,2,0,"local","regional","bigger",9794.63153244172
"582","G72","G51",0,0.076872673471632,0.0204475657361855,"lower",2,0,0,0,1,"no_match",2,1,"lower",2,2,1,"local","regional","bigger",331.2496814338
"583","G8","G51",0,1,0.0204475657361855,"lower",8,0,0,1,1,"np_homophily",2,1,"lower",5,2,2,"regional","regional","regional_match",392.900754114082
"584","G9","G51",0,0.00594262836081384,0.0204475657361855,"higher",1,0,0,1,1,"np_homophily",3,1,"lower",4,2,1,"regional","regional","regional_match",103625.202372602
"585","G20","G52",0,0.0065766676690612,5.68925801730275e-05,"lower",3,0,0,1,1,"np_homophily",3,1,"lower",6,2,2,"regional","local","smaller",84114.0667774046
"586","G29","G52",1,0.00447578469577884,5.68925801730275e-05,"lower",0,0,1,1,1,"np_homophily",2,1,"lower",3,2,2,"local","local","local_match",1342.64741004935
"587","G4","G52",0,0.00278770759691127,5.68925801730275e-05,"lower",0,0,1,1,1,"np_homophily",3,1,"lower",5,2,1,"regional","local","smaller",20629.1114423354
"588","G43","G52",0,0.005603390557631,5.68925801730275e-05,"lower",4,0,0,1,1,"np_homophily",3,1,"lower",3,2,1,"regional","local","smaller",84356.9548707023
"589","G59","G52",0,0.0443776319735864,5.68925801730275e-05,"lower",4,0,0,1,1,"np_homophily",2,1,"lower",7,2,2,"regional","local","smaller",82208.1120594048
"590","G6","G52",0,0.187250546989594,5.68925801730275e-05,"lower",0,0,1,0,1,"no_match",3,1,"lower",3,2,1,"regional","local","smaller",36648.7018446189
"591","G8","G52",0,1,5.68925801730275e-05,"lower",8,0,0,1,1,"np_homophily",2,1,"lower",5,2,1,"regional","local","smaller",85252.6400018453
"592","G9","G52",0,0.00594262836081384,5.68925801730275e-05,"lower",1,0,0,1,1,"np_homophily",3,1,"lower",4,2,0,"regional","local","smaller",22441.3310022765
"593","G13","G53",0,0.0267042614034154,0.0348723825521002,"higher",5,5,3,1,1,"np_homophily",2,3,"higher",4,3,3,"regional","regional","regional_match",78004.617633117
"594","G16","G53",0,0,0.0348723825521002,"higher",0,5,0,1,1,"np_homophily",1,3,"higher",1,3,1,"local","regional","bigger",31074.2863643413
"595","G17","G53",0,0.029108290703348,0.0348723825521002,"higher",6,5,2,1,1,"np_homophily",2,3,"higher",2,3,2,"local","regional","bigger",81905.5513338967
"596","G19","G53",1,0.0678291239383343,0.0348723825521002,"lower",0,5,0,1,1,"np_homophily",1,3,"higher",2,3,1,"local","regional","bigger",80865.1897988648
"597","G20","G53",0,0.0065766676690612,0.0348723825521002,"higher",3,5,1,1,1,"np_homophily",3,3,"match",6,3,2,"regional","regional","regional_match",76654.6900563684
"598","G21","G53",0,0.000919981902138087,0.0348723825521002,"higher",0,5,0,1,1,"np_homophily",2,3,"higher",3,3,2,"local","regional","bigger",8650.08263173982
"599","G29","G53",0,0.00447578469577884,0.0348723825521002,"higher",0,5,0,1,1,"np_homophily",2,3,"higher",3,3,1,"local","regional","bigger",90149.9931766602
"600","G4","G53",0,0.00278770759691127,0.0348723825521002,"higher",0,5,0,1,1,"np_homophily",3,3,"match",5,3,2,"regional","regional","regional_match",109152.194347435
"601","G41","G53",0,0.036172123400984,0.0348723825521002,"lower",0,5,0,0,1,"no_match",1,3,"higher",4,3,2,"local","regional","bigger",103433.262664796
"602","G43","G53",0,0.005603390557631,0.0348723825521002,"higher",4,5,1,1,1,"np_homophily",3,3,"match",3,3,1,"regional","regional","regional_match",77091.3842233102
"603","G48","G53",0,0.00366748166259169,0.0348723825521002,"higher",3,5,2,1,1,"np_homophily",3,3,"match",4,3,2,"local","regional","bigger",79256.9107414302
"604","G59","G53",1,0.0443776319735864,0.0348723825521002,"lower",4,5,3,1,1,"np_homophily",2,3,"higher",7,3,3,"regional","regional","regional_match",72299.7775462056
"605","G6","G53",0,0.187250546989594,0.0348723825521002,"lower",0,5,0,0,1,"no_match",3,3,"match",3,3,2,"regional","regional","regional_match",123849.983501297
"606","G60","G53",0,0.0103506504719386,0.0348723825521002,"higher",1,5,1,1,1,"np_homophily",0,3,"higher",2,3,1,"regional","regional","regional_match",7049.5058080671
"607","G66","G53",0,0.000259543639211259,0.0348723825521002,"higher",1,5,0,1,1,"np_homophily",2,3,"higher",3,3,3,"local","regional","bigger",14171.0966321242
"608","G69","G53",0,0.0202797028630867,0.0348723825521002,"higher",0,5,0,0,1,"no_match",0,3,"higher",1,3,1,"local","regional","bigger",103433.262664796
"609","G71","G53",0,0.143671365026039,0.0348723825521002,"lower",0,5,0,1,1,"np_homophily",0,3,"higher",1,3,1,"local","regional","bigger",16990.9886876444
"610","G72","G53",0,0.076872673471632,0.0348723825521002,"lower",2,5,1,0,1,"no_match",2,3,"higher",2,3,2,"local","regional","bigger",7543.19181951697
"611","G8","G53",0,1,0.0348723825521002,"lower",8,5,1,1,1,"np_homophily",2,3,"higher",5,3,2,"regional","regional","regional_match",7375.69660285462
"612","G9","G53",0,0.00594262836081384,0.0348723825521002,"higher",1,5,0,1,1,"np_homophily",3,3,"match",4,3,2,"regional","regional","regional_match",108938.378042138
"613","G16","G54",0,0,0.00289067242241282,"higher",0,0,1,1,1,"np_homophily",1,3,"higher",1,4,0,"local","regional","bigger",91375.8343822718
"614","G20","G54",0,0.0065766676690612,0.00289067242241282,"lower",3,0,0,1,1,"np_homophily",3,3,"match",6,4,4,"regional","regional","regional_match",87677.6838418154
"615","G21","G54",0,0.000919981902138087,0.00289067242241282,"higher",0,0,1,1,1,"np_homophily",2,3,"higher",3,4,1,"local","regional","bigger",109371.072104499
"616","G29","G54",0,0.00447578469577884,0.00289067242241282,"lower",0,0,1,1,1,"np_homophily",2,3,"higher",3,4,1,"local","regional","bigger",33037.9841637704
"617","G4","G54",0,0.00278770759691127,0.00289067242241282,"higher",0,0,1,1,1,"np_homophily",3,3,"match",5,4,2,"regional","regional","regional_match",15400.3558969326
"618","G41","G54",0,0.036172123400984,0.00289067242241282,"lower",0,0,1,0,1,"no_match",1,3,"higher",4,4,1,"local","regional","bigger",20086.7975664871
"619","G43","G54",1,0.005603390557631,0.00289067242241282,"lower",4,0,0,1,1,"np_homophily",3,3,"match",3,4,3,"regional","regional","regional_match",87765.7684865068
"620","G59","G54",0,0.0443776319735864,0.00289067242241282,"lower",4,0,0,1,1,"np_homophily",2,3,"higher",7,4,4,"regional","regional","regional_match",87369.0545250096
"621","G6","G54",0,0.187250546989594,0.00289067242241282,"lower",0,0,1,0,1,"no_match",3,3,"match",3,4,2,"regional","regional","regional_match",11364.3976273475
"622","G60","G54",0,0.0103506504719386,0.00289067242241282,"lower",1,0,0,1,1,"np_homophily",0,3,"higher",2,4,0,"regional","regional","regional_match",109957.746345963
"623","G66","G54",0,0.000259543639211259,0.00289067242241282,"higher",1,0,0,1,1,"np_homophily",2,3,"higher",3,4,2,"local","regional","bigger",103848.190126678
"624","G69","G54",0,0.0202797028630867,0.00289067242241282,"lower",0,0,1,0,1,"no_match",0,3,"higher",1,4,0,"local","regional","bigger",20086.7975664871
"625","G71","G54",0,0.143671365026039,0.00289067242241282,"lower",0,0,1,1,1,"np_homophily",0,3,"higher",1,4,1,"local","regional","bigger",104590.809193059
"626","G8","G54",0,1,0.00289067242241282,"lower",8,0,0,1,1,"np_homophily",2,3,"higher",5,4,4,"regional","regional","regional_match",110277.568922674
"627","G9","G54",0,0.00594262836081384,0.00289067242241282,"lower",1,0,0,1,1,"np_homophily",3,3,"match",4,4,2,"regional","regional","regional_match",10863.9866681297
"628","G16","G55",0,0,0.00273983817534823,"higher",0,0,1,1,1,"np_homophily",1,1,"match",1,3,0,"local","regional","bigger",12749.1945636919
"629","G20","G55",0,0.0065766676690612,0.00273983817534823,"lower",3,0,0,1,1,"np_homophily",3,1,"lower",6,3,3,"regional","regional","regional_match",59235.0378972863
"630","G21","G55",0,0.000919981902138087,0.00273983817534823,"higher",0,0,1,1,1,"np_homophily",2,1,"lower",3,3,1,"local","regional","bigger",9816.75787673613
"631","G4","G55",0,0.00278770759691127,0.00273983817534823,"lower",0,0,1,1,1,"np_homophily",3,1,"lower",5,3,2,"regional","regional","regional_match",95960.1737089037
"632","G43","G55",0,0.005603390557631,0.00273983817534823,"lower",4,0,0,1,1,"np_homophily",3,1,"lower",3,3,2,"regional","regional","regional_match",59677.0389298478
"633","G59","G55",0,0.0443776319735864,0.00273983817534823,"lower",4,0,0,1,1,"np_homophily",2,1,"lower",7,3,3,"regional","regional","regional_match",54864.0424896103
"634","G6","G55",0,0.187250546989594,0.00273983817534823,"lower",0,0,1,0,1,"no_match",3,1,"lower",3,3,2,"regional","regional","regional_match",109819.839457002
"635","G60","G55",0,0.0103506504719386,0.00273983817534823,"lower",1,0,0,1,1,"np_homophily",0,1,"higher",2,3,0,"regional","regional","regional_match",11275.856036413
"636","G66","G55",1,0.000259543639211259,0.00273983817534823,"higher",1,0,0,1,1,"np_homophily",2,1,"lower",3,3,1,"local","regional","bigger",4214.34624733876
"637","G71","G55",0,0.143671365026039,0.00273983817534823,"lower",0,0,1,1,1,"np_homophily",0,1,"higher",1,3,1,"local","regional","bigger",3998.6189892374
"638","G8","G55",0,1,0.00273983817534823,"lower",8,0,0,1,1,"np_homophily",2,1,"lower",5,3,2,"regional","regional","regional_match",11051.917068382
"639","G9","G55",0,0.00594262836081384,0.00273983817534823,"lower",1,0,0,1,1,"np_homophily",3,1,"lower",4,3,1,"regional","regional","regional_match",95107.8797899568
"640","G13","G56",0,0.0267042614034154,0.00227531285551763,"lower",5,0,0,1,0,"no_match",2,2,"match",4,1,1,"regional","regional","regional_match",62794.8070774562
"641","G16","G56",0,0,0.00227531285551763,"higher",0,0,1,1,0,"no_match",1,2,"higher",1,1,1,"local","regional","bigger",20293.7201207132
"642","G17","G56",0,0.029108290703348,0.00227531285551763,"lower",6,0,0,1,0,"no_match",2,2,"match",2,1,1,"local","regional","bigger",66666.4738183123
"643","G19","G56",0,0.0678291239383343,0.00227531285551763,"lower",0,0,1,1,0,"no_match",1,2,"higher",2,1,1,"local","regional","bigger",65764.1454653153
"644","G20","G56",0,0.0065766676690612,0.00227531285551763,"lower",3,0,0,1,0,"no_match",3,2,"lower",6,1,0,"regional","regional","regional_match",61501.4843672238
"645","G21","G56",0,0.000919981902138087,0.00227531285551763,"higher",0,0,1,1,0,"no_match",2,2,"match",3,1,1,"local","regional","bigger",9751.71753705981
"646","G29","G56",0,0.00447578469577884,0.00227531285551763,"lower",0,0,1,1,0,"no_match",2,2,"match",3,1,1,"local","regional","bigger",89136.1312288427
"647","G4","G56",0,0.00278770759691127,0.00227531285551763,"lower",0,0,1,1,0,"no_match",3,2,"lower",5,1,1,"regional","regional","regional_match",106548.074142344
"648","G41","G56",0,0.036172123400984,0.00227531285551763,"lower",0,0,1,0,0,"no_np_homophily",1,2,"higher",4,1,1,"local","regional","bigger",101246.055181016
"649","G43","G56",0,0.005603390557631,0.00227531285551763,"lower",4,0,0,1,0,"no_match",3,2,"lower",3,1,0,"regional","regional","regional_match",61928.8223834745
"650","G48","G56",1,0.00366748166259169,0.00227531285551763,"lower",3,0,0,1,0,"no_match",3,2,"lower",4,1,0,"local","regional","bigger",64002.2939139295
"651","G59","G56",0,0.0443776319735864,0.00227531285551763,"lower",4,0,0,1,0,"no_match",2,2,"match",7,1,1,"regional","regional","regional_match",57203.1431032433
"652","G6","G56",0,0.187250546989594,0.00227531285551763,"lower",0,0,1,0,0,"no_np_homophily",3,2,"lower",3,1,1,"regional","regional","regional_match",120167.131445314
"653","G60","G56",0,0.0103506504719386,0.00227531285551763,"lower",1,0,0,1,0,"no_match",0,2,"higher",2,1,1,"regional","regional","regional_match",11484.4535413555
"654","G66","G56",0,0.000259543639211259,0.00227531285551763,"higher",1,0,0,1,0,"no_match",2,2,"match",3,1,1,"local","regional","bigger",10341.1919135511
"655","G69","G56",0,0.0202797028630867,0.00227531285551763,"lower",0,0,1,0,0,"no_np_homophily",0,2,"higher",1,1,1,"local","regional","bigger",101246.055181016
"656","G71","G56",0,0.143671365026039,0.00227531285551763,"lower",0,0,1,1,0,"no_match",0,2,"higher",1,1,0,"local","regional","bigger",6920.71372409335
"657","G72","G56",0,0.076872673471632,0.00227531285551763,"lower",2,0,0,0,0,"no_np_homophily",2,2,"match",2,1,1,"local","regional","bigger",10974.4099921863
"658","G8","G56",0,1,0.00227531285551763,"lower",8,0,0,1,0,"no_match",2,2,"match",5,1,0,"regional","regional","regional_match",10574.0166786665
"659","G9","G56",0,0.00594262836081384,0.00227531285551763,"lower",1,0,0,1,0,"no_match",3,2,"lower",4,1,1,"regional","regional","regional_match",105544.239506809
"660","G13","G57",0,0.0267042614034154,0.109076360733002,"higher",5,1,1,1,1,"np_homophily",2,2,"match",4,5,4,"regional","regional","regional_match",99728.4659714794
"661","G16","G57",0,0,0.109076360733002,"higher",0,1,0,1,1,"np_homophily",1,2,"higher",1,5,1,"local","regional","bigger",101023.932455193
"662","G17","G57",0,0.029108290703348,0.109076360733002,"higher",6,1,0,1,1,"np_homophily",2,2,"match",2,5,2,"local","regional","bigger",100139.755474487
"663","G19","G57",0,0.0678291239383343,0.109076360733002,"higher",0,1,0,1,1,"np_homophily",1,2,"higher",2,5,1,"local","regional","bigger",98512.7464402745
"664","G20","G57",1,0.0065766676690612,0.109076360733002,"higher",3,1,0,1,1,"np_homophily",3,2,"lower",6,5,4,"regional","regional","regional_match",99124.6985830175
"665","G21","G57",0,0.000919981902138087,0.109076360733002,"higher",0,1,0,1,1,"np_homophily",2,2,"match",3,5,2,"local","regional","bigger",118093.0740397
"666","G29","G57",0,0.00447578469577884,0.109076360733002,"higher",0,1,0,1,1,"np_homophily",2,2,"match",3,5,2,"local","regional","bigger",36967.3495446469
"667","G4","G57",0,0.00278770759691127,0.109076360733002,"higher",0,1,0,1,1,"np_homophily",3,2,"lower",5,5,4,"regional","regional","regional_match",16381.4545666489
"668","G41","G57",0,0.036172123400984,0.109076360733002,"higher",0,1,0,0,1,"no_match",1,2,"higher",4,5,3,"local","regional","bigger",22512.3290217777
"669","G43","G57",0,0.005603390557631,0.109076360733002,"higher",4,1,0,1,1,"np_homophily",3,2,"lower",3,5,2,"regional","regional","regional_match",99216.1036543104
"670","G48","G57",0,0.00366748166259169,0.109076360733002,"higher",3,1,0,1,1,"np_homophily",3,2,"lower",4,5,3,"local","regional","bigger",100248.845620386
"671","G59","G57",0,0.0443776319735864,0.109076360733002,"higher",4,1,0,1,1,"np_homophily",2,2,"match",7,5,5,"regional","regional","regional_match",98768.9357252308
"672","G6","G57",0,0.187250546989594,0.109076360733002,"lower",0,1,0,0,1,"no_match",3,2,"lower",3,5,2,"regional","regional","regional_match",247.805248536345
"673","G60","G57",0,0.0103506504719386,0.109076360733002,"higher",1,1,0,1,1,"np_homophily",0,2,"higher",2,5,1,"regional","regional","regional_match",118560.354643367
"674","G66","G57",0,0.000259543639211259,0.109076360733002,"higher",1,1,0,1,1,"np_homophily",2,2,"match",3,5,3,"local","regional","bigger",112711.315012174
"675","G69","G57",0,0.0202797028630867,0.109076360733002,"higher",0,1,0,0,1,"no_match",0,2,"higher",1,5,1,"local","regional","bigger",22512.3290217777
"676","G71","G57",0,0.143671365026039,0.109076360733002,"lower",0,1,0,1,1,"np_homophily",0,2,"higher",1,5,1,"local","regional","bigger",113767.282615594
"677","G72","G57",0,0.076872673471632,0.109076360733002,"higher",2,1,0,0,1,"no_match",2,2,"match",2,5,2,"local","regional","bigger",118372.264870899
"678","G8","G57",0,1,0.109076360733002,"lower",8,1,1,1,1,"np_homophily",2,2,"match",5,5,3,"regional","regional","regional_match",118938.860795637
"679","G9","G57",0,0.00594262836081384,0.109076360733002,"higher",1,1,0,1,1,"np_homophily",3,2,"lower",4,5,3,"regional","regional","regional_match",15180.8433030833
"680","G13","G59",1,0.0267042614034154,0.00451728234709347,"lower",5,4,3,1,1,"np_homophily",2,2,"match",4,7,4,"regional","regional","regional_match",5779.27540459582
"681","G16","G59",0,0,0.00451728234709347,"higher",0,4,0,1,1,"np_homophily",1,2,"higher",1,7,1,"local","regional","bigger",43206.1786476996
"682","G17","G59",0,0.029108290703348,0.00451728234709347,"lower",6,4,2,1,1,"np_homophily",2,2,"match",2,7,2,"local","regional","bigger",9670.0838961467
"683","G19","G59",0,0.0678291239383343,0.00451728234709347,"lower",0,4,0,1,1,"np_homophily",1,2,"higher",2,7,2,"local","regional","bigger",8572.96029529256
"684","G20","G59",0,0.0065766676690612,0.00451728234709347,"lower",3,4,1,1,1,"np_homophily",3,2,"lower",6,7,5,"regional","regional","regional_match",4370.99836403142
"685","G21","G59",0,0.000919981902138087,0.00451728234709347,"higher",0,4,0,1,1,"np_homophily",2,2,"match",3,7,3,"local","regional","bigger",63744.5187020941
"686","G29","G59",0,0.00447578469577884,0.00451728234709347,"higher",0,4,0,1,1,"np_homophily",2,2,"match",3,7,3,"local","regional","bigger",83488.4465346895
"687","G4","G59",0,0.00278770759691127,0.00451728234709347,"higher",0,4,0,1,1,"np_homophily",3,2,"lower",5,7,4,"regional","regional","regional_match",91242.9471429187
"688","G41","G59",0,0.036172123400984,0.00451728234709347,"lower",0,4,0,0,1,"no_match",1,2,"higher",4,7,4,"local","regional","bigger",88526.4595976663
"689","G43","G59",0,0.005603390557631,0.00451728234709347,"lower",4,4,0,1,1,"np_homophily",3,2,"lower",3,7,3,"regional","regional","regional_match",4813.14340238025
"690","G48","G59",0,0.00366748166259169,0.00451728234709347,"higher",3,4,2,1,1,"np_homophily",3,2,"lower",4,7,4,"local","regional","bigger",7091.39035380241
"691","G6","G59",0,0.187250546989594,0.00451728234709347,"lower",0,4,0,0,1,"no_match",3,2,"lower",3,7,3,"regional","regional","regional_match",98637.8920758648
"692","G60","G59",0,0.0103506504719386,0.00451728234709347,"lower",1,4,0,1,1,"np_homophily",0,2,"higher",2,7,2,"regional","regional","regional_match",65525.3349026323
"693","G66","G59",0,0.000259543639211259,0.00451728234709347,"higher",1,4,0,1,1,"np_homophily",2,2,"match",3,7,3,"local","regional","bigger",58990.6199548493
"694","G69","G59",0,0.0202797028630867,0.00451728234709347,"lower",0,4,0,0,1,"no_match",0,2,"higher",1,7,1,"local","regional","bigger",88526.4595976663
"695","G71","G59",0,0.143671365026039,0.00451728234709347,"lower",0,4,0,1,1,"np_homophily",0,2,"higher",1,7,1,"local","regional","bigger",55344.9959079686
"696","G72","G59",1,0.076872673471632,0.00451728234709347,"lower",2,4,1,0,1,"no_match",2,2,"match",2,7,2,"local","regional","bigger",64973.1757537846
"697","G8","G59",0,1,0.00451728234709347,"lower",8,4,0,1,1,"np_homophily",2,2,"match",5,7,4,"regional","regional","regional_match",65006.6556501764
"698","G9","G59",0,0.00594262836081384,0.00451728234709347,"lower",1,4,0,1,1,"np_homophily",3,2,"lower",4,7,3,"regional","regional","regional_match",87594.2225114046
"699","G13","G6",0,0.0267042614034154,0.00621088366214912,"lower",5,0,0,1,0,"no_match",2,3,"higher",4,3,2,"regional","regional","regional_match",99609.7162003393
